id,icij_sar_id,filer_org_name_id,filer_org_name,begin_date,begin_date_year,end_date,end_date_year,originator_bank_id,originator_bank,originator_bank_display,originator_bank_continent,originator_bank_country,originator_iso,beneficiary_bank_id,beneficiary_bank,beneficiary_bank_continent,beneficiary_bank_country,beneficiary_iso,number_transactions,amount_transactions
226759,3991,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 5, 2015",2015,"Feb 23, 2016",2016,andbanc,Andbanc,Andbanc,North America,Panama,PAN,banco-santander-peru-sa-lima-peru-per,Banco Santander Peru S.A.,South America,Peru,PER,8,3625024.99
237300,4013,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 11, 2015",2015,"Sep 22, 2015",2015,andbanc-monaco,Andbanc Monaco,Andbanc Monaco,Europe,Monaco,MCO,magnet-bank-zrt-budapest-hungary-hun,Magnet Bank Zrt.,Europe,Hungary,HUN,3,847989.58
223905,3716,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 1, 2013",2013,"Feb 22, 2013",2013,anlage-und-privatbank-ag,Anlage Und PrivatBank Ag ,Anlage Und PrivatBank Ag ,Europe,Germany,DEU,azerpost-baku-azerbaijan-aze,Azerpost,Asia,Azerbaijan,AZE,5,7699923.89
241302,2282,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 16, 2015",2015,"Oct 6, 2015",2015,ao-raiffeisenbank,AO Raiffeisenbank,AO Raiffeisenbank,Europe,Russia,RUS,banco-del-pichincha-quito-ecuador-ecu,Banco Del Pichincha,South America,Ecuador,ECU,2,2220
242162,2231,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 14, 2016",2016,"Apr 20, 2016",2016,ao-raiffeisenbank-treasury-services,AO Raiffeisenbank Treasury Services,AO Raiffeisenbank Treasury Services,Europe,Russia,RUS,industrial-bank-of-korea-seoul-south-korea-kor,Industrial Bank of Korea,Asia,South Korea,KOR,3,95779.6
223884,3430,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 6, 2013",2013,"Mar 14, 2013",2013,ap-anlage-und-privatbank-ag,Ap Anlage Und PrivatBank AG,Ap Anlage Und PrivatBank AG,Europe,Switzerland,CHE,azerpost-baku-azerbaijan-aze,Azerpost,Asia,Azerbaijan,AZE,3,5499955.67
226167,4206,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 8, 2013",2013,"Jan 29, 2013",2013,ap-anlage-und-privatbank-ag,Ap Anlage Und PrivatBank AG,Ap Anlage Und PrivatBank AG,Europe,Germany,DEU,azerpost-baku-azerbaijan-aze,Azerpost,Asia,Azerbaijan,AZE,3,6702360.44
234960,3990,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 3, 2013",2013,"Jul 30, 2013",2013,ap-anlage-und-privatbank-ag,Ap Anlage Und PrivatBank AG,Ap Anlage Und PrivatBank AG,Europe,Switzerland,CHE,azerpost-baku-azerbaijan-aze,Azerpost,Asia,Azerbaijan,AZE,3,7139955.5
237801,4285,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 13, 2013",2013,"Jun 19, 2013",2013,ap-anlage-und-privatbank-ag,Ap Anlage Und PrivatBank AG,Ap Anlage Und PrivatBank AG,Europe,Switzerland,CHE,azerpost-baku-azerbaijan-aze,Azerpost,Asia,Azerbaijan,AZE,2,2999969.61
228581,2297,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 4, 2014",2014,"Mar 10, 2015",2015,apex-clearing-corporation,Apex Clearing Corporation,Apex Clearing Corporation,North America,United States,USA,wells-fargo-san-francisco-ca-usa,Wells Fargo,North America,United States,USA,5,1065837.1
237420,3863,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 9, 2016",2016,"Dec 9, 2016",2016,arab-turkish-bank,Arab Turkish Bank,Arab Turkish Bank,Asia,Turkey,TUR,mashreqbank-psc-dubai-uae-are,Mashreqbank Psc,Asia,United Arab Emirates,ARE,1,98950
227719,3260,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 26, 2014",2014,"Jun 26, 2014",2014,armbusinessbank,Armbusinessbank,Armbusinessbank,Asia,Armenia,ARM,ab-dnb-bankas-vilnius-lithuania-ltu,AB DNB Bankas,Europe,Lithuania,LTU,1,100000
237410,3900,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 26, 2016",2016,"Jan 26, 2016",2016,armswissbank-cjsc,Armswissbank Cjsc,Armswissbank Cjsc,Asia,Armenia,ARM,seb-bank-tallinn-estonia-est,SEB Bank,Europe,Estonia,EST,1,275002.16
238033,2484,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 26, 2016",2016,"Jan 26, 2016",2016,as-expo-bank,AS Expo Bank,AS Expo Bank,Europe,Latvia,LVA,unicredit-bank-cjsc-moscow-russia-rus,"UniCredit Bank, Cjsc",Europe,Russia,RUS,1,2170000
232834,2429,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 6, 2013",2013,"Feb 25, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,21,13423110
232835,2429,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 3, 2013",2013,"Jan 31, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,5,11320000
232841,2429,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 5, 2013",2013,"Dec 26, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,rosbank-moscow-russia-rus,Rosbank,Europe,Russia,RUS,3,67900000
232843,2429,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 24, 2013",2013,"Dec 24, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,100000000
234712,2415,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 9, 2013",2013,"Jul 9, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,vtb-bank-open-joint-stock-bank-moscow-russia-rus,VTB Bank,Europe,Russia,RUS,1,447777.2
234719,2415,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 24, 2013",2013,"Jul 24, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,nomos-bank-open-joint-stock-co-moscow-russia-rus,Nomos Bank,Europe,Russia,RUS,1,111000000
234720,2421,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 22, 2013",2013,"Apr 22, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,26000
234722,2421,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 2, 2013",2013,"May 28, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,pt-bank-central-asia-tbk-jakarta-indonesia-idn,PT Bank Central Asia Tbk,Asia,Indonesia,IDN,3,5086.31
234728,2421,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 16, 2013",2013,"May 16, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,rigensis-bank-as-riga-latvia-lva,Rigensis Bank AS,Europe,Latvia,LVA,1,300000000
235566,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 9, 2013",2013,"Sep 9, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,6000000
235567,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 10, 2013",2013,"Sep 10, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,international-bank-of-st-petersburg-ibsp-st-petersburg-russia-rus,International Bank of St Petersburg Ibsp,Europe,Russia,RUS,1,6400000
235568,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 15, 2013",2013,"Nov 15, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,rosbank-moscow-russia-rus,Rosbank,Europe,Russia,RUS,1,8000000
235571,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 3, 2013",2013,"Nov 26, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,30,18018680
235572,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 27, 2013",2013,"Nov 27, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,rosbank-moscow-russia-rus,Rosbank,Europe,Russia,RUS,1,3500000
235573,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 26, 2013",2013,"Nov 26, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,rosbank-moscow-russia-rus,Rosbank,Europe,Russia,RUS,1,8000000
235574,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 26, 2013",2013,"Nov 26, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,rosbank-moscow-russia-rus,Rosbank,Europe,Russia,RUS,1,8000000
235575,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 19, 2013",2013,"Oct 31, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,3,7685000
235576,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 19, 2013",2013,"Oct 31, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,5,15039000
235577,2406,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 20, 2013",2013,"Nov 20, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,nomos-bank-open-joint-stock-co-moscow-russia-rus,Nomos Bank,Europe,Russia,RUS,2,202500000
239189,2874,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 28, 2013",2013,"Jun 28, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,6546674.05
239190,2874,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 25, 2013",2013,"Jul 11, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,3,16150000
239191,2874,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 12, 2013",2013,"Jul 12, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,bank-soyuz-moscow-russia-rus,Bank Soyuz,Europe,Russia,RUS,2,9000000
239192,2874,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 8, 2013",2013,"Jun 8, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,110000000
239193,2874,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 5, 2013",2013,"Jun 5, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,12500000
239195,2874,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 4, 2013",2013,"Jun 28, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,bank-soyuz-moscow-russia-rus,Bank Soyuz,Europe,Russia,RUS,4,100059000
239200,2874,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 17, 2013",2013,"Jun 17, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,2,15000000
239201,2874,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jul 22, 2013",2013,"Jul 23, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,3,30000000
239203,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 31, 2013",2013,"May 31, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,bank-soyuz-moscow-russia-rus,Bank Soyuz,Europe,Russia,RUS,1,50000000
239204,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 3, 2013",2013,"May 3, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,rosbank-mosow-russia-rus,Rosbank,Europe,Russia,RUS,1,10000000
239206,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 19, 2013",2013,"Apr 19, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse Ag,Europe,Switzerland,CHE,1,20000000
239207,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 3, 2013",2013,"Apr 3, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse Ag,Europe,Switzerland,CHE,2,11163757
239208,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 15, 2013",2013,"May 15, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,2,270000000
239209,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 19, 2013",2013,"May 31, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,bank-soyuz-moscow-russia-rus,Bank Soyuz,Europe,Russia,RUS,4,266479000
239211,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 24, 2013",2013,"May 16, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,bank-soyuz-moscow-russia-rus,Bank Soyuz,Europe,Russia,RUS,5,303896900
239212,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 2, 2013",2013,"May 30, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse Ag,Europe,Switzerland,CHE,20,6478770
239540,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 22, 2013",2013,"Aug 22, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,540000
239541,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 14, 2013",2013,"Aug 30, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,2,580000
239542,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 21, 2013",2013,"Aug 21, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,rosbank-moscow-russia-rus,Rosbank,Europe,Russia,RUS,1,1300000
239543,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 12, 2013",2013,"Aug 29, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,2,1307643.85
239544,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 5, 2013",2013,"Aug 26, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-europe-bank-nv-amsterdam-netherlands-nld,Credit Europe Bank N.V. ,Europe,Netherlands,NLD,8,1812263.4
239545,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 9, 2013",2013,"Aug 9, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,bank-vozrozhdenie-moscow-russia-rus,Bank Vozrozhdenie,Europe,Russia,RUS,1,2999584.19
239546,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 14, 2013",2013,"Aug 14, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,3000000
239547,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 16, 2013",2013,"Aug 16, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,4000000
239548,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 5, 2013",2013,"Aug 30, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,13,5177570
239549,2718,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 15, 2013",2013,"Aug 15, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,bank-soyuz-moscow-russia-rus,Bank Soyuz,Europe,Russia,RUS,1,15900000
240322,2392,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 15, 2013",2013,"Feb 15, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,2090100
240323,2392,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 28, 2013",2013,"Mar 29, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,3,3054383.56
240324,2392,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 16, 2013",2013,"Jan 16, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,3379600
240326,2392,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 8, 2013",2013,"Mar 8, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,6500000
240327,2392,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 3, 2013",2013,"Mar 11, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,sb-sberbank-jsc-almaty-kazakhstan-kaz,SB Sberbank JSC,Asia,Kazakhstan,KAZ,3,6162913
240328,2392,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 15, 2013",2013,"Feb 8, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,banksoyuz-moscow-russia-rus,Banksoyuz,Europe,Russia,RUS,3,18000000
240329,2392,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 9, 2013",2013,"Mar 29, 2013",2013,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,36,24359120
226312,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 2, 2014",2014,"Oct 29, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,ing-bank-eurasia-zao-moscow-russia-rus,ING Bank Eurasia Zao,Europe,Russia,RUS,3,1022.38
226313,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 9, 2014",2014,"Oct 31, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,5,410000
226314,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 30, 2014",2014,"Oct 31, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,2,439808
226315,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 24, 2014",2014,"Oct 24, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,500000
226316,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 29, 2014",2014,"Oct 29, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,audi-private-bank-sal-beirut-lebanon-lbn,Audi Private Bank S.A.L. ,Asia,Lebanon,LBN,1,536792.25
226317,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 31, 2014",2014,"Oct 31, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,540000
226318,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 31, 2014",2014,"Oct 31, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,ulster-bank-limited-dublin-ireland-irl,"Ulster Bank, Limited",Europe,Ireland,IRL,1,11926.5
226320,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 6, 2014",2014,"Oct 30, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,4,852751.55
226321,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 1, 2014",2014,"Oct 31, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,14,4093000
226322,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 30, 2014",2014,"Oct 30, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,unicredit-bank-cjsc-moscow-russia-rus,"UniCredit Bank, Cjsc",Europe,Russia,RUS,1,10000000
226323,2875,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 28, 2014",2014,"Oct 28, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,bank-soyuz-moscow-russia-rus,Bank Soyuz,Europe,Russia,RUS,1,10500000
232836,2429,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 9, 2014",2014,"Feb 25, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,far-eastern-bank-vladivostok-russia-rus,Far Eastern Bank,Europe,Russia,RUS,5,22520000
232838,2429,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 30, 2014",2014,"Jan 30, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,31000000
232839,2429,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 30, 2014",2014,"Jan 30, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,1,17000000
232840,2429,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 11, 2014",2014,"Feb 12, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,credit-suisse-singapore-branch-singapore-sgp,"Credit Suisse, Singapore Branch",Asia,Singapore,SGP,2,52420000
239562,2450,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 12, 2014",2014,"Dec 24, 2014",2014,as-expobank,AS Expobank,AS Expobank,Europe,Latvia,LVA,far-eastern-bank-vladivostok-russia-rus,Far Eastern Bank,Europe,Russia,RUS,3,2762000
